Web_Code;Use_Frequency;Publi_Year;Publi_Decade;Alt_Orig(m);LAT;LONG;Region;Country;ISO3;Hemisphere;Locality;Continent;Realm_WWF;Biome_WWF;Ecoregion_WWF;First_Sampling_Year;Last_Sampling_Year;Seasons;Obs;Metanetwork;Plant_taxon_criterion?;Plant_Taxonomic_level;Plant_taxon;Plant_trait_criterion?;Plant_selected_trait;Animal_taxon_criterion?;Animal_Taxonomic_level;Animal_taxon;Animal_taxon_2;Animal_taxon_3;Animal_taxon_4;Animal_taxon_5;Animal_trait_criterion?;Animal_selected_trait;Interaction-based_criterion?;Interaction-criterion;Sampling_hour_1;Sampling_hour_2;Sampling_hour_3;Sampling_months_1;Sampling_months_2;Sampling_months_3;Sampling_duration_months;Sampling_duration_years;Sampling_duration_days;Sampling_duration_hours;Sampling_unit;Used_Chapter_1;Data_Availability;Interact_Data;Network_Size(N);Rich_Plants;Plan_Not_Id;Rich_Users;User_Not_Id;Plan_Not_Id (%);User_Not_Id (%);Resol_Taxon_Plant_1;Resol_Taxon_User_1;Plant_No_Taxon;Plant_ID_Family;Plant_ID_Genus;Plant_ID_Species;Resol_Taxon_Plant_2;User_No_Taxon;User_ID_Phylum;User_ID_Class;User_ID_order;User_ID_Superfamily;User_ID_family;User_ID_Tribe;User_ID_Genus;User_ID_Species;Resol_Taxon_User_2;Dados_Abund_Plant;Dados_Abund_Users
fisogni_2021;1;2021;2020;;44.419;11.398;Temperate;Italy;ITA;Northern;Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa;EU;Palearctic;Temperate broadleaf and mixed forests;Po Basin mixed forests;2011;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
goodwin_2021;1;2021;2020;;-36.432;148.327;Temperate;Australia;AUS;Southern;Charlotte Pass;OC;Australasian;Montane grasslands and shrublands;Australian Alps montane grasslands;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hinton_&_peters_2021;1;2021;2020;;8.603;-83.449;Tropical;Costa Rica;CRI;Northern;Osa Peninsula;NA;Neotropic;Tropical and subtropical moist broadleaf forests;Isthmian-Pacific moist forests;2017;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
izquierdo-palma_2021;1;2021;2020;;16.10;90.93;Tropical;Mexico;MEX;Northern;Chajul Biological Station;NA;Neotropic;Tropical and subtropical moist broadleaf forests;Petén-Veracruz moist forests;2018;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
liang_et_al_2021;1;2021;2020;;27.002;100.180;Temperate;China;CHN;Northern;Lijiang Alpine Botanic Garden;AS;Palearctic;Temperate coniferous forests;Hengduan Mountains subalpine conifer forests;2016;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
prendergast_&_ollerton_2021;1;2021;2020;;-32.038;115.302;Temperate;Australia;AUS;Southern;Perth, Western Australia;OC;Australasian;Mediterranean forests, woodlands, and shrub;Swan Coastal Plain Scrub and Woodlands;2016;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
resasco_et_al_2021;1;2021;2020;;40.030;-105.540;Temperate;USA;USA;Northern;University of Colorado's Mountain Research Station;NA;Nearctic;Temperate coniferous forests;Colorado Rockies forests;2015;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
souza_et_al_2021_1;1;2021;2020;;-19.581;-57.039;Tropical;Brazil;BRA;Southern;Pantanal Field Station;SA;Neotropic;Flooded grasslands and savannas;Pantanal;2014;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
souza_et_al_2021_2;1;2021;2020;;-19.581;-57.039;Tropical;Brazil;BRA;Southern;Pantanal Field Station;SA;Neotropic;Flooded grasslands and savannas;Pantanal;2014;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
souza_et_al_2021_3;1;2021;2020;;-19.581;-57.039;Tropical;Brazil;BRA;Southern;Pantanal Field Station;SA;Neotropic;Flooded grasslands and savannas;Pantanal;2014;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
svara_et_al_2021;1;2021;2020;;58.581;23.543;Temperate;Estonia;EST;Northern;Virtsu;EU;Palearctic;Temperate broadleaf and mixed forests;Sarmatic mixed forests;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thompson_et_al_2021_1;1;2021;2020;;51.620;11.721;Temperate;Germany;DEU;Northern;Sachsen-Anhalt, Friedeberg;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2017;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thompson_et_al_2021_2;1;2021;2020;;51.624;11.455;Temperate;Germany;DEU;Northern;Sachsen-Anhalt, Greifenhagen;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2017;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thompson_et_al_2021_3;1;2021;2020;;51.856;11.070;Temperate;Germany;DEU;Northern;Sachsen-Anhalt, Harsleben;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2017;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thompson_et_al_2021_4;1;2021;2020;;51.654;11.038;Temperate;Germany;DEU;Northern;Sachsen-Anhalt, Siptenfelde;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2017;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thompson_et_al_2021_5;1;2021;2020;;51.381;11.717;Temperate;Germany;DEU;Northern;Sachsen-Anhalt, Schafstädt;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2017;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thompson_et_al_2021_6;1;2021;2020;;52.094;11.417;Temperate;Germany;DEU;Northern;Sachsen-Anhalt, Wanzleben;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2017;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
walton_et_al_2021_1;1;2021;2020;;52.904;-1.149;Temperate;UK;GBR;Northern;Briston - long-term managed;EU;Palearctic;Temperate broadleaf and mixed forests;Celtic broadleaf forests;2016;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
walton_et_al_2021_2;1;2021;2020;;52.904;-1.149;Temperate;UK;GBR;Northern;Baconsthorpe - recently restored;EU;Palearctic;Temperate broadleaf and mixed forests;Celtic broadleaf forests;2016;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
walton_et_al_2021_3;1;2021;2020;;52.904;-1.149;Temperate;UK;GBR;Northern;Bodham - overgrown;EU;Palearctic;Temperate broadleaf and mixed forests;Celtic broadleaf forests;2016;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wang_et_al_a_2021;1;2021;2020;;16.816;112.333;Temperate;China;CHN;Northern;Yongxing Island;AS;Indomalayan;Tropical and subtropical moist broadleaf forests;South China Sea Islands;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
windsor_et_al_2021;1;2021;2020;;51.312;-2.320;Temperate;UK;GBR;Northern;Norwood Farm, Somerset;EU;Palearctic;Temperate broadleaf and mixed forests;English Lowlands beech forests;2007;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zaninotto_et_al_2021_1;1;2021;2020;;48.818;2.335;Temperate;France;FRA;Northern;Urban - Ile-de-France;EU;Palearctic;Temperate broadleaf and mixed forests;Atlantic mixed forests;2017;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zaninotto_et_al_2021_2;1;2021;2020;;48.286;2.678;Temperate;France;FRA;Northern;Rural - Seine-et-Marne;EU;Palearctic;Temperate broadleaf and mixed forests;Atlantic mixed forests;2017;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
schwarz_et_al_2021_1;1;2021;2020;;48.013;7.836;Temperate;Germany;DEU;Northern;Freiburg;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
schwarz_et_al_2021_2;1;2021;2020;;47.983;7.922;Temperate;Germany;DEU;Northern;Ebnet;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
schwarz_et_al_2021_3;1;2021;2020;;47.962;7.943;Temperate;Germany;DEU;Northern;Kirchzarten;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
amorim_et_al_2022;1;2022;2020;;-19.155;-48.388;Tropical;Brazil;BRA;Southern;Panga Ecological Station;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2003;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
assuncao_et_al_2022;1;2022;2020;;-15.783;-47.866;Tropical;Brazil;BRA;Southern;Brazilian Federal District;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2019;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
braun_&_lortie_2022;1;2022;2020;;34.774;-115.658;Temperate;USA;USA;Northern;Sunset Cove, CA;NA;Nearctic;Deserts and xeric shrublands;Mojave desert;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bucharova_et_al_2022;1;2022;2020;;51.954;7.626;Temperate;Germany;DEU;Northern;Münster;EU;Palearctic;Temperate broadleaf and mixed forests;Atlantic mixed forests;2019;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
burkle_et_al_2022_1;1;2022;2020;;46.593;-112.009;Temperate;USA;USA;Northern;Helena, Montana;NA;Nearctic;Temperate grasslands, savannas, and shrublands;Montana Valley and Foothill grasslands;2013;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
burkle_et_al_2022_2;1;2022;2020;;45.603;-110.570;Temperate;USA;USA;Northern;Paradise Valley, Montana;NA;Nearctic;Temperate grasslands, savannas, and shrublands;Montana Valley and Foothill grasslands;2013;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
burkle_et_al_2022_3;1;2022;2020;;48.429;-114.368;Temperate;USA;USA;Northern;Whitefish, Montana;NA;Nearctic;Temperate grasslands, savannas, and shrublands;Montana Valley and Foothill grasslands;2013;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
da_rocha_et_al_2022;1;2022;2020;;-21.166;-47.8;Tropical;Brazil;BRA;Southern;USP Campus;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2018;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
da_silva_et_al_2022_1;1;2022;2020;;-21.348;-44.989;Tropical;Brazil;BRA;Southern;Lavras - T1;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2015;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
da_silva_et_al_2022_2;1;2022;2020;;-21.350;-44.991;Tropical;Brazil;BRA;Southern;Lavras - T2;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2015;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
da_silva_et_al_2022_3;1;2022;2020;;-21.347;-44.999;Tropical;Brazil;BRA;Southern;Lavras - T3;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2015;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
de_souza_et_al_2022_1;1;2022;2020;;-25.307;-48.699;Tropical;Brazil;BRA;Southern;Antonina - NR;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Serra do Mar coastal forests;2009;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
de_souza_et_al_2022_2;1;2022;2020;;-25.280;-48.731;Tropical;Brazil;BRA;Southern;Antonina - RF;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Serra do Mar coastal forests;2009;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doublet_et_al_2022;1;2022;2020;;50.907;-1.985;Temperate;UK;GBR;Northern;South England;EU;Palearctic;Temperate broadleaf and mixed forests;English Lowlands beech forests;2016;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_1;1;2022;2020;;0.000;-78.598;Tropical;Ecuador;ECU;Southern;Alaspungo;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2018;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_2;1;2022;2020;;-0.0106;-78.730;Tropical;Ecuador;ECU;Southern;Las Gralarias;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2017;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_3;1;2022;2020;;0.124;-78.628;Tropical;Ecuador;ECU;Southern;Maquipucuna;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2013;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_4;1;2022;2020;;0.165;-78.878;Tropical;Ecuador;ECU;Southern;MashpiCapuchin;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2017;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_5;1;2022;2020;;0.170;-78.870;Tropical;Ecuador;ECU;Southern;MashpiLaguna;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2017;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_6;1;2022;2020;;-0.0264;-78.759;Tropical;Ecuador;ECU;Southern;Sachatamia;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2017;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_7;1;2022;2020;;0.116;-78.598;Tropical;Ecuador;ECU;Southern;Santa Lucia Lower;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2013;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_8;1;2022;2020;;0.129;-78.589;Tropical;Ecuador;ECU;Southern;Santa Lucia Upper;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2013;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_9;1;2022;2020;;0.051;-78.842;Tropical;Ecuador;ECU;Southern;Um Poco del Choco;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2017;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_10;1;2022;2020;;-0.1191;-78.597;Tropical;Ecuador;ECU;Southern;Verdecocha;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2017;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchenne_et_al_2022_11;1;2022;2020;;-0.1208;-78.590;Tropical;Ecuador;ECU;Southern;Yanacocha;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Northwestern Andean montane forests;2017;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
escobedo-kenefic_et_al_2022_1;1;2022;2020;;14.631;-90.938;Tropical;Guatemala;GTM;Northern;Patzicía;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Central American montane forests;2019;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
escobedo-kenefic_et_al_2022_2;1;2022;2020;;14.682;-90.976;Tropical;Guatemala;GTM;Northern;Patzicía;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Central American montane forests;2019;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
escobedo-kenefic_et_al_2022_3;1;2022;2020;;14.679;-90.925;Tropical;Guatemala;GTM;Northern;Santa Cruz Balanyá;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Central American montane forests;2019;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
escobedo-kenefic_et_al_2022_4;1;2022;2020;;14.627;-90.990;Tropical;Guatemala;GTM;Northern;Patzún;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Central American montane forests;2019;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
escobedo-kenefic_et_al_2022_5;1;2022;2020;;14.654;-91.048;Tropical;Guatemala;GTM;Northern;Patzún;SA;Neotropic;Tropical and subtropical moist broadleaf forests;Central American montane forests;2019;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
escobedo-kenefic_et_al_2022_6;1;2022;2020;;14.744;-90.901;Tropical;Guatemala;GTM;Northern;San Juan Comalapa;SA;Neotropic;Tropical and subtropical coniferous forests;Central American pine-oak forests;2019;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
escobedo-kenefic_et_al_2022_7;1;2022;2020;;14.732;-90.950;Tropical;Guatemala;GTM;Northern;Tecpán Guatemala;SA;Neotropic;Tropical and subtropical coniferous forests;Central American pine-oak forests;2019;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
escobedo-kenefic_et_al_2022_8;1;2022;2020;;14.781;-90.959;Tropical;Guatemala;GTM;Northern;Santa Apolonia;SA;Neotropic;Tropical and subtropical coniferous forests;Central American pine-oak forests;2019;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gilpin_et_al_2022;1;2022;2020;;-33.500;150.533;Temperate;Australia;AUS;Southern;Bilpin;OC;Australasian;Temperate broadleaf and mixed forests;Eastern Australian temperate forests;2017;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hadrava_et_al_2022_1;1;2022;2020;;50.118;14.231;Temperate;Czech Republic;CZE;Northern;Bohemia - K;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2016;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hadrava_et_al_2022_2;1;2022;2020;;49.602;14.254;Temperate;Czech Republic;CZE;Northern;Bohemia - M;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2016;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hadrava_et_al_2022_3;1;2022;2020;;49.547;14.358;Temperate;Czech Republic;CZE;Northern;Bohemia - P;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2016;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hadrava_et_al_2022_4;1;2022;2020;;50.087;14.299;Temperate;Czech Republic;CZE;Northern;Bohemia - R;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2016;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hadrava_et_al_2022_5;1;2022;2020;;50.008;14.877;Temperate;Czech Republic;CZE;Northern;Bohemia - S;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2016;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hadrava_et_al_2022_6;1;2022;2020;;50.036;14.619;Temperate;Czech Republic;CZE;Northern;Bohemia - U;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2016;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hadrava_et_al_2022_7;1;2022;2020;;49.549;14.957;Temperate;Czech Republic;CZE;Northern;Bohemia - Z;EU;Palearctic;Temperate broadleaf and mixed forests;Central European mixed forests;2016;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hall_et_al_2022;1;2022;2020;;-16.977;145.683;Temperate;Australia;AUS;Southern;Atherton Tablelands;OC;Australasian;Tropical and subtropical moist broadleaf forests;Queensland tropical rain forests;2008;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
he_et_al_2022_1;1;2022;2020;;30.609;114.291;Temperate;China;CHN;Northern;Wuhan - City core;AS;Palearctic;Temperate broadleaf and mixed forests;Changjiang Plain evergreen forests;2019;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
he_et_al_2022_2;1;2022;2020;;30.475;114.338;Temperate;China;CHN;Northern;Wuhan - Suburb;AS;Palearctic;Temperate broadleaf and mixed forests;Changjiang Plain evergreen forests;2019;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
he_et_al_2022_3;1;2022;2020;;30.620;114.215;Temperate;China;CHN;Northern;Wuhan - Exurb;AS;Palearctic;Temperate broadleaf and mixed forests;Changjiang Plain evergreen forests;2019;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lazaro_et_al_2022;1;2022;2020;;39.616;2.983;Temperate;Spain;ESP;Northern;Mallorca Island;EU;Palearctic;Mediterranean forests, woodlands, and shrub;Northeastern Spain and Southern France Mediterranean forests;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
morozumi_et_al_2022_1;1;2022;2020;;38.951;-106.984;Temperate;USA;USA;Northern;Avery picnic;NA;Nearctic;Temperate coniferous forests;Colorado Rockies forests;2016;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
morozumi_et_al_2022_2;1;2022;2020;;38.958;-106.989;Temperate;USA;USA;Northern;Gothic town;NA;Nearctic;Temperate coniferous forests;Colorado Rockies forests;2016;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
morozumi_et_al_2022_3;1;2022;2020;;38.980;-106.975;Temperate;USA;USA;Northern;Virginia basin;NA;Nearctic;Temperate coniferous forests;Colorado Rockies forests;2016;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moss_&_evans_2022;1;2022;2020;;53.816;-1.15;Temperate;UK;GBR;Northern;Stockbridge Technology Centre;EU;Palearctic;Temperate broadleaf and mixed forests;Celtic broadleaf forests;2014;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pauw_2022;1;2022;2020;;-34.219;18.413;Temperate;South Africa;ZAF;Southern;Cape Peninsula;AF;Afrotropical;Mediterranean forests, woodlands, and shrub;Montane fynbos and renosterveld;2016;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pires_et_al_2022;1;2022;2020;;-21.346;-44.990;Tropical;Brazil;BRA;Southern;Unilavras-Boqueirão Biological Reserve;SA;Neotropic;Tropical and subtropical grasslands, savannas, and shrublands;Cerrado;2015;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rakosy_2022_1;1;2022;2020;;50.201;17.412;Temperate;Czech Republic;CZE;Northern;Hermanovice;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rakosy_2022_2;1;2022;2020;;50.210;17.349;Temperate;Czech Republic;CZE;Northern;Horni Grunt;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rakosy_2022_3;1;2022;2020;;50.150;17.379;Temperate;Czech Republic;CZE;Northern;Mnichov;EU;Palearctic;Temperate broadleaf and mixed forests;Western European broadleaf forests;2018;2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
